Date,Prediction,Actual,SP500_historical_data_Close,PortfolioValue,Returns,CumulativeReturn
2005-04-12,4,1,1187.760009765625,999.6,,0.9996
2005-04-13,4,1,1173.7900390625,990.1899306032705,-0.009413834930701803,0.9901899306032704
2005-04-14,4,2,1162.050048828125,982.2662025624725,-0.00800223047710702,0.9822662025624724
2005-04-15,4,2,1142.6199951171875,969.1256955272725,-0.013377745259808282,0.9691256955272725
2005-04-18,4,2,1145.97998046875,971.4053168835685,0.002352245293687938,0.9714053168835685
2005-04-19,4,2,1152.780029296875,976.0161788963172,0.004746589227595743,0.9760161788963172
2005-04-20,4,3,1137.5,965.665511073031,-0.010605016645308885,0.965665511073031
2005-04-21,4,2,1159.949951171875,980.9108725130145,0.01578741423937058,0.9809108725130146
2005-04-22,4,3,1152.1199951171875,975.6132176446173,-0.0054007504828904596,0.9756132176446173
2005-04-25,2,2,1162.0999755859375,981.9804195477558,0.006526358794636478,0.9819804195477558
2005-04-26,2,2,1151.8299560546875,981.9804195477558,0.0,0.9819804195477558
2005-04-27,2,3,1156.3800048828125,981.9804195477558,0.0,0.9819804195477558
2005-04-29,2,2,1156.8499755859375,981.9804195477558,0.0,0.9819804195477558
2005-05-02,2,2,1162.1600341796875,981.9804195477558,0.0,0.9819804195477558
2005-05-03,2,2,1161.1700439453125,981.9804195477558,0.0,0.9819804195477558
2005-05-04,2,1,1175.6500244140625,981.9804195477558,0.0,0.9819804195477558
2005-05-05,2,2,1172.6300048828125,981.9804195477558,0.0,0.9819804195477558
2005-05-06,2,2,1171.3499755859375,981.9804195477558,0.0,0.9819804195477558
2005-05-09,2,2,1178.8399658203125,981.9804195477558,0.0,0.9819804195477558
2005-05-10,2,3,1166.219970703125,981.9804195477558,0.0,0.9819804195477558
2005-05-11,2,2,1171.1099853515625,981.9804195477558,0.0,0.9819804195477558
2005-05-12,2,3,1159.3599853515625,981.9804195477558,0.0,0.9819804195477558
2005-05-13,2,3,1154.050048828125,981.9804195477558,0.0,0.9819804195477558
2005-05-16,2,3,1165.68994140625,981.9804195477558,0.0,0.9819804195477558
2005-05-17,2,3,1173.800048828125,981.9804195477558,0.0,0.9819804195477558
2005-05-18,2,2,1185.56005859375,981.9804195477558,0.0,0.9819804195477558
2005-05-19,2,2,1191.0799560546875,981.9804195477558,0.0,0.9819804195477558
2005-05-20,2,2,1189.280029296875,981.9804195477558,0.0,0.9819804195477558
2005-05-23,2,2,1193.8599853515625,981.9804195477558,0.0,0.9819804195477558
2005-05-24,2,2,1194.0699462890625,981.9804195477558,0.0,0.9819804195477558
2005-05-25,2,2,1190.010009765625,981.9804195477558,0.0,0.9819804195477558
2005-05-26,2,2,1197.6199951171875,981.9804195477558,0.0,0.9819804195477558
2005-05-27,2,2,1198.780029296875,981.9804195477558,0.0,0.9819804195477558
2005-05-31,2,2,1191.5,981.9804195477558,0.0,0.9819804195477558
2005-06-01,2,2,1202.219970703125,981.9804195477558,0.0,0.9819804195477558
2005-06-02,2,2,1204.2900390625,981.9804195477558,0.0,0.9819804195477558
2005-06-03,2,2,1196.02001953125,981.9804195477558,0.0,0.9819804195477558
2005-06-06,2,2,1197.510009765625,981.9804195477558,0.0,0.9819804195477558
2005-06-07,2,2,1197.260009765625,981.9804195477558,0.0,0.9819804195477558
2005-06-08,2,3,1194.6700439453125,981.9804195477558,0.0,0.9819804195477558
2005-06-09,2,2,1200.9300537109375,981.9804195477558,0.0,0.9819804195477558
2005-06-10,2,2,1198.1099853515625,981.9804195477558,0.0,0.9819804195477558
2005-06-13,2,2,1200.8199462890625,981.9804195477558,0.0,0.9819804195477558
2005-06-14,2,2,1203.9100341796875,981.9804195477558,0.0,0.9819804195477558
2005-06-15,2,1,1206.5799560546875,981.9804195477558,0.0,0.9819804195477558
2005-06-16,2,1,1210.9599609375,981.9804195477558,0.0,0.9819804195477558
2005-06-17,2,1,1216.9599609375,981.9804195477558,0.0,0.9819804195477558
2005-06-20,2,1,1216.0999755859375,981.9804195477558,0.0,0.9819804195477558
2005-06-21,2,1,1213.6099853515625,981.9804195477558,0.0,0.9819804195477558
2005-06-22,2,2,1213.8800048828125,981.9804195477558,0.0,0.9819804195477558
2005-06-23,2,2,1200.72998046875,981.9804195477558,0.0,0.9819804195477558
2005-06-24,2,2,1191.5699462890625,981.9804195477558,0.0,0.9819804195477558
2005-06-27,2,3,1190.68994140625,981.9804195477558,0.0,0.9819804195477558
2005-06-28,2,2,1201.5699462890625,981.9804195477558,0.0,0.9819804195477558
2005-06-30,2,3,1191.3299560546875,981.9804195477558,0.0,0.9819804195477558
2005-07-01,2,3,1194.43994140625,981.9804195477558,0.0,0.9819804195477558
2005-07-05,2,3,1204.989990234375,981.9804195477558,0.0,0.9819804195477558
2005-07-06,2,3,1194.93994140625,981.9804195477558,0.0,0.9819804195477558
2005-07-07,2,3,1197.8699951171875,981.9804195477558,0.0,0.9819804195477558
2005-07-08,2,2,1211.8599853515625,981.9804195477558,0.0,0.9819804195477558
2005-07-11,2,2,1219.43994140625,981.9804195477558,0.0,0.9819804195477558
2005-07-12,2,2,1222.2099609375,981.9804195477558,0.0,0.9819804195477558
2005-07-13,2,2,1223.2900390625,981.9804195477558,0.0,0.9819804195477558
2005-07-14,2,2,1226.5,981.9804195477558,0.0,0.9819804195477558
2005-07-15,2,2,1227.9200439453125,981.9804195477558,0.0,0.9819804195477558
2005-07-18,2,2,1221.1300048828125,981.9804195477558,0.0,0.9819804195477558
2005-07-19,2,2,1229.3499755859375,981.9804195477558,0.0,0.9819804195477558
2005-07-20,2,2,1235.199951171875,981.9804195477558,0.0,0.9819804195477558
2005-07-21,2,2,1227.0400390625,981.9804195477558,0.0,0.9819804195477558
2005-07-22,2,2,1233.6800537109375,981.9804195477558,0.0,0.9819804195477558
2005-07-25,2,2,1229.030029296875,981.9804195477558,0.0,0.9819804195477558
2005-07-26,2,2,1231.1600341796875,981.9804195477558,0.0,0.9819804195477558
2005-07-27,2,2,1236.7900390625,981.9804195477558,0.0,0.9819804195477558
2005-07-28,2,1,1243.719970703125,981.9804195477558,0.0,0.9819804195477558
2005-07-29,2,2,1234.1800537109375,981.9804195477558,0.0,0.9819804195477558
2005-08-01,2,2,1235.3499755859375,981.9804195477558,0.0,0.9819804195477558
2005-08-02,2,2,1244.1199951171875,981.9804195477558,0.0,0.9819804195477558
2005-08-03,2,1,1245.0400390625,981.9804195477558,0.0,0.9819804195477558
2005-08-04,2,2,1235.8599853515625,981.9804195477558,0.0,0.9819804195477558
2005-08-05,2,2,1226.4200439453125,981.9804195477558,0.0,0.9819804195477558
2005-08-08,2,2,1223.1300048828125,981.9804195477558,0.0,0.9819804195477558
2005-08-09,2,1,1231.3800048828125,981.9804195477558,0.0,0.9819804195477558
2005-08-10,2,2,1229.1300048828125,981.9804195477558,0.0,0.9819804195477558
2005-08-11,2,1,1237.81005859375,981.9804195477558,0.0,0.9819804195477558
2005-08-12,2,1,1230.3900146484375,981.9804195477558,0.0,0.9819804195477558
2005-08-15,2,1,1233.8699951171875,981.9804195477558,0.0,0.9819804195477558
2005-08-16,2,2,1219.3399658203125,981.9804195477558,0.0,0.9819804195477558
2005-08-17,2,1,1220.239990234375,981.9804195477558,0.0,0.9819804195477558
2005-08-18,2,2,1219.02001953125,981.9804195477558,0.0,0.9819804195477558
2005-08-19,2,1,1219.7099609375,981.9804195477558,0.0,0.9819804195477558
2005-08-22,2,2,1221.72998046875,981.9804195477558,0.0,0.9819804195477558
2005-08-23,2,2,1217.5899658203125,981.9804195477558,0.0,0.9819804195477558
2005-08-24,2,2,1209.5899658203125,981.9804195477558,0.0,0.9819804195477558
2005-08-25,2,3,1212.3699951171875,981.9804195477558,0.0,0.9819804195477558
2005-08-26,2,3,1205.0999755859375,981.9804195477558,0.0,0.9819804195477558
2005-08-29,2,2,1212.280029296875,981.9804195477558,0.0,0.9819804195477558
2005-08-30,2,3,1208.4100341796875,981.9804195477558,0.0,0.9819804195477558
2005-08-31,2,2,1220.3299560546875,981.9804195477558,0.0,0.9819804195477558
2005-09-01,2,2,1221.5899658203125,981.9804195477558,0.0,0.9819804195477558
2005-09-02,2,2,1218.02001953125,981.9804195477558,0.0,0.9819804195477558
2005-09-06,2,2,1233.3900146484375,981.9804195477558,0.0,0.9819804195477558
2005-09-07,2,2,1236.3599853515625,981.9804195477558,0.0,0.9819804195477558
2005-09-08,2,2,1231.6700439453125,981.9804195477558,0.0,0.9819804195477558
2005-09-09,2,1,1241.47998046875,981.9804195477558,0.0,0.9819804195477558
2005-09-12,2,1,1240.56005859375,981.9804195477558,0.0,0.9819804195477558
2005-09-13,2,1,1231.199951171875,981.9804195477558,0.0,0.9819804195477558
2005-09-14,2,1,1227.1600341796875,981.9804195477558,0.0,0.9819804195477558
2005-09-15,2,1,1227.72998046875,981.9804195477558,0.0,0.9819804195477558
2005-09-16,2,1,1237.9100341796875,981.9804195477558,0.0,0.9819804195477558
2005-09-19,2,1,1231.02001953125,981.9804195477558,0.0,0.9819804195477558
2005-09-20,2,2,1221.3399658203125,981.9804195477558,0.0,0.9819804195477558
2005-09-21,2,2,1210.199951171875,981.9804195477558,0.0,0.9819804195477558
2005-09-22,2,2,1214.6199951171875,981.9804195477558,0.0,0.9819804195477558
2005-09-23,2,2,1215.2900390625,981.9804195477558,0.0,0.9819804195477558
2005-09-26,2,1,1215.6300048828125,981.9804195477558,0.0,0.9819804195477558
2005-09-27,2,1,1215.6600341796875,981.9804195477558,0.0,0.9819804195477558
2005-09-28,2,1,1216.8900146484375,981.9804195477558,0.0,0.9819804195477558
2005-09-29,2,1,1227.6800537109375,981.9804195477558,0.0,0.9819804195477558
2005-09-30,2,1,1228.81005859375,981.9804195477558,0.0,0.9819804195477558
