Date,Probability,Prediction,Actual,SP500_historical_data_Close,Price,PortfolioValue,Returns,CumulativeReturn
2005-05-24,0.41281098,1,1,1194.0699462890625,1194.0699462890625,9995.0,,0.9995
2005-05-25,0.41257378,1,1,1190.010009765625,1190.010009765625,9960.99917336455,-0.003401783555322724,0.996099917336455
2005-05-26,0.40683454,1,0,1197.6199951171875,1197.6199951171875,10024.730660579457,0.006398101847586046,1.0024730660579457
2005-05-27,0.41306394,1,0,1198.780029296875,1198.780029296875,10034.445620605815,0.0009690993559119399,1.0034445620605814
2005-05-31,0.419777,1,1,1191.5,1191.5,9973.477422557618,-0.006075891021124047,0.9973477422557618
2005-06-01,0.43082523,1,0,1202.219970703125,1202.219970703125,10063.25416249183,0.009001548419928174,1.006325416249183
2005-06-02,0.4295279,1,0,1204.2900390625,1204.2900390625,10080.590402850348,0.0017227270700499453,1.008059040285035
2005-06-03,0.42616394,1,1,1196.02001953125,1196.02001953125,10011.331314997482,-0.0068705388360271735,1.0011331314997483
2005-06-06,0.4403642,1,1,1197.510009765625,1197.510009765625,10023.809564190553,0.0012464125699624962,1.0023809564190553
2005-06-07,0.43198863,1,1,1197.260009765625,1197.260009765625,10021.715884496352,-0.00020887065748731448,1.0021715884496352
2005-06-08,0.4330495,1,1,1194.6700439453125,1194.6700439453125,10000.02564910971,-0.0021643235187097654,1.000002564910971
2005-06-09,0.42537692,1,1,1200.9300537109375,1200.9300537109375,10052.451470436843,0.005242568685991378,1.0052451470436843
2005-06-10,0.43449292,1,1,1198.1099853515625,1198.1099853515625,10028.834190995725,-0.002349404969581137,1.0028834190995726
2005-06-13,0.43310353,1,1,1200.8199462890625,1200.8199462890625,10051.529351743402,0.0022629909235165613,1.0051529351743402
2005-06-14,0.44426295,1,0,1203.9100341796875,1203.9100341796875,10077.407968822981,0.0025745949868902773,1.0077407968822982
2005-06-15,0.45124733,1,0,1206.5799560546875,1206.5799560546875,10099.767813682134,0.002218809135080102,1.0099767813682134
2005-06-16,0.4530357,1,0,1210.9599609375,1210.9599609375,10136.449122816703,0.003631896278335933,1.0136449122816702
2005-06-17,0.442939,1,0,1216.9599609375,1216.9599609375,10186.697435477503,0.004957190832013625,1.0186697435477503
2005-06-20,0.44188198,1,0,1216.0999755859375,1216.0999755859375,10179.495300006,-0.0007070137811711064,1.0179495300005998
2005-06-21,0.4516369,1,0,1213.6099853515625,1213.6099853515625,10158.64233203613,-0.0020485267054307643,1.015864233203613
2005-06-22,0.44303608,1,0,1213.8800048828125,1213.8800048828125,10160.903669674592,0.0002226023482814199,1.0160903669674592
2005-06-23,0.45479846,1,0,1200.72998046875,1200.72998046875,10050.77591329876,-0.010838382092383192,1.005077591329876
2005-06-24,0.44776973,1,1,1191.5699462890625,1191.5699462890625,9974.063203057998,-0.0076325162258625845,0.9974063203057998
2005-06-27,0.4504377,1,1,1190.68994140625,1190.68994140625,9966.693409642232,-0.0007388958006108171,0.9966693409642232
2005-06-28,0.4648184,1,1,1201.5699462890625,1201.5699462890625,10057.810390826002,0.009142147494536124,1.0057810390826
2005-06-30,0.46144956,1,1,1191.3299560546875,1191.3299560546875,9972.05335233593,-0.008526412326115507,0.997205335233593
2005-07-01,0.45729634,1,1,1194.43994140625,1194.43994140625,9998.098605055235,0.0026118244456849737,0.9998098605055235
2005-07-05,0.43274012,1,1,1204.989990234375,1204.989990234375,10086.452297072292,0.008837049473825243,1.0086452297072293
2005-07-06,0.4350132,1,1,1194.93994140625,1194.93994140625,10002.285964443634,-0.008344493202341097,1.0002285964443633
2005-07-07,0.43025625,1,1,1197.8699951171875,1197.8699951171875,10026.824340273655,0.0024532767726548332,1.0026824340273655
2005-07-08,0.4334638,1,1,1211.8599853515625,1211.8599853515625,10143.98657417673,0.011684879472006138,1.0143986574176729
2005-07-11,0.4343647,1,1,1219.43994140625,1219.43994140625,10207.466574475242,0.006257894747230042,1.0207466574475241
2005-07-12,0.44033587,1,1,1222.2099609375,1222.2099609375,10230.664709055705,0.0022726632912493105,1.0230664709055706
2005-07-13,0.43167847,1,1,1223.2900390625,1223.2900390625,10239.710059609555,0.0008841410417685935,1.0239710059609555
2005-07-14,0.42449734,1,1,1226.5,1226.5,10266.592579745631,0.002625320441651313,1.026659257974563
2005-07-15,0.43259108,1,1,1227.9200439453125,1227.9200439453125,10278.485048438322,0.0011583656992635305,1.0278485048438322
2005-07-18,0.4322936,1,1,1221.1300048828125,1221.1300048828125,10221.620380806395,-0.005532397757446517,1.0221620380806395
2005-07-19,0.4189561,1,1,1229.3499755859375,1229.3499755859375,10290.460323798605,0.006734738762307568,1.0290460323798605
2005-07-20,0.43241546,1,0,1235.199951171875,1235.199951171875,10339.45222418198,0.004760904647780562,1.033945222418198
2005-07-21,0.4286146,1,1,1227.0400390625,1227.0400390625,10271.115255022556,-0.006609341353654763,1.0271115255022556
2005-07-22,0.42128354,1,1,1233.6800537109375,1233.6800537109375,10326.723510377054,0.005414042581919798,1.0326723510377054
2005-07-25,0.4346332,1,1,1229.030029296875,1229.030029296875,10287.780863604026,-0.0037710554304950517,1.0287780863604026
2005-07-26,0.4221541,1,1,1231.1600341796875,1231.1600341796875,10305.619055490792,0.0017339202810853216,1.0305619055490791
2005-07-27,0.47713423,1,0,1236.7900390625,1236.7900390625,10352.76876309636,0.004575145593068042,1.0352768763096358
2005-07-28,0.42490783,1,0,1243.719970703125,1243.719970703125,10410.804991729045,0.005605865441481006,1.0410804991729044
2005-07-29,0.41576096,1,0,1234.1800537109375,1234.1800537109375,10330.910869765456,-0.0076741541146012615,1.0330910869765455
2005-08-01,0.39626926,1,0,1235.3499755859375,1235.3499755859375,10340.708636459407,0.0009483933040816961,1.0340708636459408
2005-08-02,0.38964808,1,0,1244.1199951171875,1244.1199951171875,10414.155083700673,0.007102651261472248,1.0414155083700674
2005-08-03,0.395373,1,0,1245.0400390625,1245.0400390625,10421.860193004963,0.0007398688844522106,1.0421860193004964
2005-08-04,0.38592094,1,0,1235.8599853515625,1235.8599853515625,10344.979824819939,-0.0073768374130200876,1.0344979824819938
2005-08-05,0.36171392,1,0,1226.4200439453125,1226.4200439453125,10265.92297027312,-0.007642050142731338,1.026592297027312
2005-08-08,0.3439782,1,0,1223.1300048828125,1223.1300048828125,10238.369818359995,-0.0026839429823222183,1.0238369818359996
2005-08-09,0.34252244,1,0,1231.3800048828125,1231.3800048828125,10307.461248268599,0.006748284261494986,1.03074612482686
2005-08-10,0.35577497,1,0,1229.1300048828125,1229.1300048828125,10288.618131020798,-0.0018281045927741602,1.0288618131020797
2005-08-11,0.35077643,1,0,1237.81005859375,1237.81005859375,10361.311139817422,0.007065381168871454,1.0361311139817422
2005-08-12,0.3370368,1,0,1230.3900146484375,1230.3900146484375,10299.170358463929,-0.005997385901741037,1.029917035846393
2005-08-15,0.32723185,1,0,1233.8699951171875,1233.8699951171875,10328.314216238468,0.002829728683008792,1.0328314216238468
2005-08-16,0.33129743,1,0,1219.3399658203125,1219.3399658203125,10206.62930705847,-0.011781681563161728,1.020662930705847
2005-08-17,0.3148402,1,0,1220.239990234375,1220.239990234375,10214.166758418498,0.0007384858539747352,1.0214166758418497
2005-08-18,0.3286522,1,0,1219.02001953125,1219.02001953125,10203.94984686389,-0.0010002687244348163,1.0203949846863891
2005-08-19,0.33722305,1,0,1219.7099609375,1219.7099609375,10209.727912113705,0.000566257707704354,1.0209727912113706
2005-08-22,0.33539486,1,0,1221.72998046875,1221.72998046875,10226.645007611567,0.0016569585050145719,1.0226645007611568
2005-08-23,0.33508497,1,1,1217.5899658203125,1217.5899658203125,10191.973549199069,-0.0033903062428286557,1.019197354919907
2005-08-24,0.33620566,1,1,1209.5899658203125,1209.5899658203125,10124.975798984668,-0.006573579679243435,1.0124975798984668
2005-08-25,0.333854,1,1,1212.3699951171875,1212.3699951171875,10148.257762537261,0.0022994586866003086,1.014825776253726
2005-08-26,0.3416741,1,1,1205.0999755859375,1205.0999755859375,10087.373393461196,-0.005999489813987902,1.0087373393461196
2005-08-29,0.33780673,1,1,1212.280029296875,1212.280029296875,10147.504324092619,0.005961009698560504,1.014750432409262
2005-08-30,0.35383922,1,1,1208.4100341796875,1208.4100341796875,10115.094203318584,-0.0031939006615731014,1.0115094203318584
2005-08-31,0.35091397,1,1,1220.3299560546875,1220.3299560546875,10214.920196863139,0.009869012738586536,1.021492019686314
2005-09-01,0.3501075,1,1,1221.5899658203125,1221.5899658203125,10225.47242430627,0.0010330210358737713,1.022547242430627
2005-09-02,0.35288185,1,1,1218.02001953125,1218.02001953125,10195.57512808709,-0.0029238058623202168,1.019557512808709
2005-09-06,0.34506336,1,0,1233.3900146484375,1233.3900146484375,10324.29451479433,0.012625024590583456,1.032429451479433
2005-09-07,0.3421605,1,1,1236.3599853515625,1236.3599853515625,10349.167184208338,0.002409139857291631,1.0349167184208339
2005-09-08,0.35115558,1,0,1231.6700439453125,1231.6700439453125,10309.890243851323,-0.0037951788446268786,1.0309890243851323
2005-09-09,0.3396638,1,0,1241.47998046875,1241.47998046875,10392.045703453374,0.007968606615482265,1.0392045703453374
2005-09-12,0.34727755,1,0,1240.56005859375,1240.56005859375,10384.341616453623,-0.000741344603323979,1.0384341616453623
2005-09-13,0.353746,1,0,1231.199951171875,1231.199951171875,10305.953349074778,-0.007548698826957079,1.030595334907478
2005-09-14,0.33924207,1,0,1227.1600341796875,1227.1600341796875,10272.12018038359,-0.0032828761731417133,1.027212018038359
2005-09-15,0.3281737,1,0,1227.72998046875,1227.72998046875,10276.89332027237,0.00046466939686840014,1.027689332027237
2005-09-16,0.33022803,1,0,1237.9100341796875,1237.9100341796875,10362.148407234194,0.008295803440291571,1.0362148407234193
2005-09-19,0.34096685,1,0,1231.02001953125,1231.02001953125,10304.446472185495,-0.005568530075135247,1.0304446472185496
2005-09-20,0.33494183,1,1,1221.3399658203125,1221.3399658203125,10223.378744612071,-0.007867256896549213,1.022337874461207
2005-09-21,0.32669672,1,1,1210.199951171875,1210.199951171875,10130.08425476197,-0.009125602423686874,1.013008425476197
2005-09-22,0.31652635,1,1,1214.6199951171875,1214.6199951171875,10167.10087978506,0.003654128049891625,1.016710087978506
2005-09-23,0.32504398,1,0,1215.2900390625,1215.2900390625,10172.712309395152,0.00055192032384066,1.0172712309395153
2005-09-26,0.32759026,1,0,1215.6300048828125,1215.6300048828125,10175.559427533994,0.0002798779767134718,1.0175559427533993
2005-09-27,0.3284377,1,0,1215.6600341796875,1215.6600341796875,10175.810914450387,2.471480002497195e-05,1.0175810914450387
2005-09-28,0.33093745,1,0,1216.8900146484375,1216.8900146484375,10186.111654977125,0.0010122771161273914,1.0186111654977126
2005-09-29,0.34117416,1,0,1227.6800537109375,1227.6800537109375,10276.475197716252,0.008871249972502993,1.0276475197716253
2005-09-30,0.3493228,1,0,1228.81005859375,1228.81005859375,10285.93867082622,0.0009208870675880831,1.028593867082622
2005-10-03,0.3536438,1,0,1226.699951171875,1226.699951171875,10268.267114579176,-0.001718030489250788,1.0268267114579175
2005-10-04,0.36085573,1,0,1214.469970703125,1214.469970703125,10165.844467507633,-0.009974676927338555,1.0165844467507634
2005-10-05,0.3439582,1,0,1196.3900146484375,1196.3900146484375,10014.429920052717,-0.014894438719662895,1.0014429920052716
2005-10-06,0.36038384,1,0,1191.489990234375,1191.489990234375,9973.393593585488,-0.004097719669999167,0.9973393593585488
2005-10-07,0.35415795,1,0,1195.9000244140625,1195.9000244140625,10010.326389636448,0.0037031323094192103,1.0010326389636448
2005-10-10,0.36628085,1,1,1187.3299560546875,1187.3299560546875,9938.554477228729,-0.007169787438901509,0.9938554477228728
2005-10-11,0.37592497,1,0,1184.8699951171875,1184.8699951171875,9917.95299617525,-0.0020728850559385004,0.9917952996175251
2005-10-12,0.37780455,1,1,1177.6800537109375,1177.6800537109375,9857.739258876234,-0.006071185991931682,0.9857739258876234
2005-10-13,0.3669007,1,1,1176.8399658203125,1176.8399658203125,9850.703759044456,-0.0007137031774747671,0.9850703759044456
2005-10-14,0.36350182,1,1,1186.5699462890625,1186.5699462890625,9932.189609173996,0.00827208411934266,0.9932189609173996
2005-10-17,0.36704218,1,1,1190.0999755859375,1190.0999755859375,9961.75261180919,0.002976483917291217,0.996175261180919
2005-10-18,0.37708312,1,1,1178.1400146484375,1178.1400146484375,9861.591302376111,-0.010054587112948599,0.9861591302376111
2005-10-19,0.35628226,1,1,1195.760009765625,1195.760009765625,10009.153806331151,0.014963356260716765,1.000915380633115
2005-10-20,0.40086183,1,1,1177.800048828125,1177.800048828125,9858.74418423727,-0.01502720659550072,0.985874418423727
2005-10-21,0.38277936,1,1,1179.5899658203125,1179.5899658203125,9873.734235680657,0.001520482848855531,0.9873734235680657
2005-10-24,0.3719622,1,1,1199.3800048828125,1199.3800048828125,10039.470247410987,0.016785545141716707,1.0039470247410986
2005-10-25,0.36029854,1,1,1196.5400390625,1196.5400390625,10015.686332330146,-0.0023690408452552436,1.0015686332330145
2005-10-26,0.374533,1,1,1191.3800048828125,1191.3800048828125,9972.472497196584,-0.004314615464151461,0.9972472497196584
2005-10-27,0.37584004,1,1,1178.9000244140625,1178.9000244140625,9867.956170430842,-0.010480482828618909,0.9867956170430842
2005-10-28,0.37153322,1,1,1198.4100341796875,1198.4100341796875,10031.34701555058,0.016557718974202107,1.003134701555058
2005-10-31,0.37730637,1,1,1207.010009765625,1207.010009765625,10103.369392570155,0.007179731386814492,1.0103369392570156
2005-11-01,0.35529283,1,1,1202.760009765625,1202.760009765625,10067.776837768753,-0.00352284009605508,1.0067776837768754
2005-11-02,0.35893574,1,1,1214.760009765625,1214.760009765625,10168.273463090358,0.00998200764091206,1.0168273463090358
2005-11-03,0.38371032,1,1,1219.93994140625,1219.93994140625,10211.653933863643,0.004266257288491726,1.0211653933863643
2005-11-04,0.38217154,1,1,1220.1400146484375,1220.1400146484375,10213.329491001725,0.00016408283603563945,1.0213329491001726
2005-11-07,0.37914053,1,1,1222.81005859375,1222.81005859375,10235.690358165417,0.0021893807678869948,1.0235690358165417
2005-11-08,0.3903996,1,1,1218.5899658203125,1218.5899658203125,10200.348267975869,-0.0034528291647034637,1.020034826797587
