Date,Probability,Prediction,Actual,SP500_historical_data_Close
2005-04-12,0.49199456,1,0,1187.760009765625
2005-04-13,0.5099641,1,0,1173.7900390625
2005-04-14,0.5197928,1,1,1162.050048828125
2005-04-15,0.53152734,1,1,1142.6199951171875
2005-04-18,0.5457123,1,1,1145.97998046875
2005-04-19,0.534111,1,1,1152.780029296875
2005-04-20,0.5253544,1,1,1137.5
2005-04-21,0.5318602,1,1,1159.949951171875
2005-04-22,0.5074985,1,1,1152.1199951171875
2005-04-25,0.5106971,1,1,1162.0999755859375
2005-04-26,0.49324304,1,1,1151.8299560546875
2005-04-27,0.49440008,1,1,1156.3800048828125
2005-04-29,0.49049968,1,1,1156.8499755859375
2005-05-02,0.48382774,1,1,1162.1600341796875
2005-05-03,0.4754108,1,0,1161.1700439453125
2005-05-04,0.4588591,1,0,1175.6500244140625
2005-05-05,0.446336,1,0,1172.6300048828125
2005-05-06,0.4253667,1,1,1171.3499755859375
2005-05-09,0.3787093,1,1,1178.8399658203125
2005-05-10,0.3373926,1,1,1166.219970703125
2005-05-11,0.34059563,1,1,1171.1099853515625
2005-05-12,0.3453385,1,1,1159.3599853515625
2005-05-13,0.34594142,1,1,1154.050048828125
2005-05-16,0.34394658,1,1,1165.68994140625
2005-05-17,0.34536588,1,1,1173.800048828125
2005-05-18,0.34029374,1,1,1185.56005859375
2005-05-19,0.3307404,1,1,1191.0799560546875
2005-05-20,0.3274928,1,1,1189.280029296875
2005-05-23,0.333263,1,1,1193.8599853515625
2005-05-24,0.33246532,1,1,1194.0699462890625
2005-05-25,0.33555353,1,1,1190.010009765625
2005-05-26,0.34210974,1,0,1197.6199951171875
2005-05-27,0.33629122,1,0,1198.780029296875
2005-05-31,0.33009064,1,1,1191.5
2005-06-01,0.33211374,1,0,1202.219970703125
2005-06-02,0.31934312,1,0,1204.2900390625
2005-06-03,0.318726,1,1,1196.02001953125
2005-06-06,0.32149488,1,1,1197.510009765625
2005-06-07,0.3225323,1,1,1197.260009765625
2005-06-08,0.31807914,1,1,1194.6700439453125
2005-06-09,0.32049218,1,1,1200.9300537109375
2005-06-10,0.31233203,1,1,1198.1099853515625
2005-06-13,0.30743578,1,1,1200.8199462890625
2005-06-14,0.30070043,1,0,1203.9100341796875
2005-06-15,0.30313405,1,0,1206.5799560546875
2005-06-16,0.30287242,1,0,1210.9599609375
2005-06-17,0.30192223,1,0,1216.9599609375
2005-06-20,0.30230957,1,0,1216.0999755859375
2005-06-21,0.30320802,1,0,1213.6099853515625
2005-06-22,0.30359614,1,0,1213.8800048828125
2005-06-23,0.30051792,1,0,1200.72998046875
2005-06-24,0.30959257,1,1,1191.5699462890625
2005-06-27,0.30900836,1,1,1190.68994140625
2005-06-28,0.29830372,1,1,1201.5699462890625
2005-06-30,0.28079817,1,1,1191.3299560546875
2005-07-01,0.29459724,1,1,1194.43994140625
2005-07-05,0.2982181,1,1,1204.989990234375
2005-07-06,0.2870506,1,1,1194.93994140625
2005-07-07,0.2915409,1,1,1197.8699951171875
2005-07-08,0.28313866,1,1,1211.8599853515625
2005-07-11,0.25888523,1,1,1219.43994140625
2005-07-12,0.2565769,1,1,1222.2099609375
2005-07-13,0.26693738,1,1,1223.2900390625
2005-07-14,0.27602965,1,1,1226.5
2005-07-15,0.2798215,1,1,1227.9200439453125
2005-07-18,0.29107755,1,1,1221.1300048828125
2005-07-19,0.30229825,1,1,1229.3499755859375
