date_prediction,y_true,y_pred,signal_filtered,trade_return,cumulative_return
2023-01-03,2,2,2,0.01855062511822735,1.0185506251182272
2023-01-04,2,2,2,0.010153236979514015,1.0288922109906848
2023-01-05,2,0,1,0.0,1.0288922109906848
2023-01-06,2,2,2,0.019134402323443888,1.0485794485032383
2023-01-09,2,2,2,0.023401265625312657,1.0731175347069064
2023-01-10,2,2,1,0.0,1.0731175347069064
2023-01-11,1,1,1,0.0,1.0731175347069064
2023-01-12,0,2,2,0.001958251588838389,1.0752189688242564
2023-01-13,0,2,1,0.0,1.0752189688242564
2023-01-17,1,2,2,-0.004600351146720199,1.0702725840080505
2023-01-18,2,2,2,0.02314919561530444,1.0950485334169502
2023-01-19,2,2,2,0.030290944908761535,1.1282185882151032
2023-01-20,2,2,2,0.01097763488034614,1.1406037599417482
2023-01-23,2,2,2,0.010104923480161909,1.1521294736571446
2023-01-24,2,2,1,0.0,1.1521294736571446
2023-01-25,1,2,2,0.00038594719398639686,1.1525741347946117
2023-01-26,1,1,1,0.0,1.1525741347946117
2023-01-27,2,2,2,0.011951648334248385,1.1663492955328274
2023-01-30,2,2,2,0.04031832218028478,1.213374542204868
2023-01-31,2,2,2,0.01468868208263219,1.2311974151024747
2023-02-01,1,0,1,0.0,1.2311974151024747
2023-02-02,1,0,1,0.0,1.2311974151024747
2023-02-03,1,0,1,0.0,1.2311974151024747
2023-02-06,1,2,2,-0.007195208452006368,1.222338693055241
2023-02-07,0,2,2,-0.0176609123589097,1.2007510765242881
2023-02-08,1,2,2,0.0047185131175803,1.2064168362298164
2023-02-09,2,2,2,0.013384756293642044,1.2225644315712991
2023-02-10,2,2,2,0.01396912260831761,1.2396425840124867
2023-02-13,0,2,2,-0.011331119285934308,1.2255960460211173
2023-02-14,0,2,2,-0.013790619863970248,1.208694316843655
2023-02-15,0,2,2,-0.01651798827093746,1.1887291182948827
2023-02-16,0,2,2,-0.022753177852230223,1.1616817532481944
2023-02-17,0,2,2,-0.021583254393880567,1.1366088804431096
2023-02-21,1,2,2,-0.006829553710185087,1.12884634904665
2023-02-22,1,2,2,-0.0022074537993671266,1.1263544728845454
2023-02-23,0,2,2,-0.01051017000068697,1.1145162958934947
2023-02-24,1,2,2,-0.0046977225168689015,1.1092806075948585
2023-02-27,1,2,2,-0.00022346533114711283,1.1090327218365472
2023-02-28,2,2,2,0.019014392930052845,1.1301203057818332
2023-03-01,2,2,2,0.024555923848245398,1.1578714539499677
2023-03-02,1,2,2,0.0012608837223848253,1.1593313952188673
2023-03-03,0,2,2,-0.01325621761612693,1.143963045954638
2023-03-06,0,2,2,-0.03213595823216137,1.1072006972907036
2023-03-07,0,2,1,0.0,1.1072006972907036
2023-03-08,0,2,2,-0.034130675941867035,1.0694111890888653
2023-03-09,1,2,2,0.0002475475934080936,1.069675919255088
2023-03-10,1,2,2,0.007856826607552485,1.0780801774789495
2023-03-13,2,2,2,0.027107501314015476,1.107304237306574
2023-03-14,1,2,2,-0.0006761802413094487,1.106555500060189
2023-03-15,2,2,2,0.015324052016940854,1.1235124141027433
2023-03-16,2,2,2,0.010754312214176083,1.1355950173805067
2023-03-17,1,2,2,0.005190693727938757,1.141489543314702
2023-03-20,1,2,2,-0.0007212570211195349,1.1406662359670519
2023-03-21,1,2,2,-0.007964317107427068,1.131581608350075
2023-03-22,2,2,2,0.010302354068122637,1.143239562736273
2023-03-23,1,2,2,0.005710723727038473,1.1497682880328801
2023-03-24,2,2,2,0.01430879163611827,1.1662200828961589
2023-03-27,2,2,2,0.018428534363845537,1.1877118097696175
2023-03-28,2,2,2,0.034759670932371804,1.2289962814397013
2023-03-29,2,2,2,0.024008010711659842,1.2585020373290958
2023-03-30,2,2,2,0.012286375525849496,1.2739644659597678
2023-03-31,1,2,2,-0.004606655499665097,1.2680957505462762
2023-04-03,1,2,2,-0.004725348514430456,1.262103556175277
2023-04-04,1,2,2,0.0010778719625759807,1.2634639422123457
2023-04-05,1,2,2,0.004579032022784024,1.269249384063369
2023-04-06,1,2,2,0.0009549093198935516,1.2704614021294802
2023-04-10,2,2,2,0.009031238588706471,1.2819352421698542
2023-04-11,1,0,1,0.0,1.2819352421698542
2023-04-12,2,2,1,0.0,1.2819352421698542
2023-04-13,1,0,1,0.0,1.2819352421698542
2023-04-14,1,2,1,0.0,1.2819352421698542
2023-04-17,1,0,1,0.0,1.2819352421698542
2023-04-18,1,0,1,0.0,1.2819352421698542
2023-04-19,1,0,1,0.0,1.2819352421698542
2023-04-20,0,2,2,-0.01408307824365882,1.2638816478510724
